ID,Region,Year,Gini Index
166,Tamboril - CE,1991,0.4738
167,Tarrafas - CE,1991,0.4309
168,Tauá - CE,1991,0.6017
169,Tejuçuoca - CE,1991,0.4426
170,Tianguá - CE,1991,0.585
171,Trairi - CE,1991,0.4883
172,Tururu - CE,1991,0.43
173,Ubajara - CE,1991,0.5433
174,Umari - CE,1991,0.4819
175,Umirim - CE,1991,0.4432
176,Uruburetama - CE,1991,0.5263
177,Uruoca - CE,1991,0.4306
178,Varjota - CE,1991,0.5265
179,Várzea Alegre - CE,1991,0.6123
180,Viçosa do Ceará - CE,1991,0.4926
181,Brasil,1991,0.6366
182,Brasil,1991,0.6366
183,Bahia,1991,0.6533
184,Abaíra - BA,1991,0.4564
185,Abaré - BA,1991,0.4619
186,Acajutiba - BA,1991,0.5284
187,Adustina - BA,1991,0.4234
188,Água Fria - BA,1991,0.4669
189,Aiquara - BA,1991,0.5024
190,Alagoinhas - BA,1991,0.6256
191,Alcobaça - BA,1991,0.5966
192,Almadina - BA,1991,0.4011
193,Amargosa - BA,1991,0.5899
194,Amélia Rodrigues - BA,1991,0.5223
195,América Dourada - BA,1991,0.4919
196,Anagé - BA,1991,0.3619
197,Andaraí - BA,1991,0.538
198,Andorinha - BA,1991,0.4602
199,Angical - BA,1991,0.5134
200,Anguera - BA,1991,0.5522
201,Antas - BA,1991,0.5037
202,Antônio Cardoso - BA,1991,0.3969
203,Antônio Gonçalves - BA,1991,0.4166
204,Aporá - BA,1991,0.4755
205,Apuarema - BA,1991,0.4178
206,Araças - BA,1991,0.4395
207,Aracatu - BA,1991,0.3819
208,Araci - BA,1991,0.4543
209,Aramari - BA,1991,0.5511
210,Arataca - BA,1991,0.5358
211,Aratuípe - BA,1991,0.5191
212,Aurelino Leal - BA,1991,0.5252
213,Baianópolis - BA,1991,0.5565
214,Baixa Grande - BA,1991,0.4025
215,Banzaê - BA,1991,0.3671
216,Barra - BA,1991,0.5601
217,Barra da Estiva - BA,1991,0.5321
218,Barra do Choça - BA,1991,0.4568
219,Barra do Mendes - BA,1991,0.5101
220,Barra do Rocha - BA,1991,0.4602
221,Barreiras - BA,1991,0.621
222,Barro Alto - BA,1991,0.4326
223,Barro Preto - BA,1991,0.3642
224,Belmonte - BA,1991,0.5477
225,Belo Campo - BA,1991,0.5196
226,Biritinga - BA,1991,0.5179
227,Boa Nova - BA,1991,0.5522
228,Boa Vista do Tupim - BA,1991,0.4787
229,Bom Jesus da Lapa - BA,1991,0.569
230,Bom Jesus da Serra - BA,1991,0.3641
231,Boninal - BA,1991,0.4967
232,Bonito - BA,1991,0.472
233,Boquira - BA,1991,0.6422
234,Botuporã - BA,1991,0.4386
235,Brejões - BA,1991,0.4959
236,Brejolândia - BA,1991,0.4009
237,Brotas de Macaúbas - BA,1991,0.5175
238,Brumado - BA,1991,0.6327
239,Buerarema - BA,1991,0.5028
240,Buritirama - BA,1991,0.4475
241,Caatiba - BA,1991,0.4403
242,Cabaceiras do Paraguaçu - BA,1991,0.3824
243,Cachoeira - BA,1991,0.6033
244,Caculé - BA,1991,0.6465
245,Caém - BA,1991,0.4141
246,Caetanos - BA,1991,0.3454
247,Caetité - BA,1991,0.6096
248,Cafarnaum - BA,1991,0.5291
249,Cairu - BA,1991,0.3721
250,Caldeirão Grande - BA,1991,0.4299
251,Camacan - BA,1991,0.5869
252,Camaçari - BA,1991,0.5106
253,Camamu - BA,1991,0.4809
254,Campo Alegre de Lourdes - BA,1991,0.503
255,Campo Formoso - BA,1991,0.5316
256,Canápolis - BA,1991,0.3158
257,Canarana - BA,1991,0.502
258,Canavieiras - BA,1991,0.5647
259,Candeal - BA,1991,0.477
260,Candeias - BA,1991,0.5721
261,Candiba - BA,1991,0.5707
262,Cândido Sales - BA,1991,0.5164
263,Cansanção - BA,1991,0.4982
264,Canudos - BA,1991,0.462
265,Capela do Alto Alegre - BA,1991,0.3696
266,Capim Grosso - BA,1991,0.4572
267,Caraíbas - BA,1991,0.6627
268,Caravelas - BA,1991,0.5171
269,Cardeal da Silva - BA,1991,0.4602
270,Carinhanha - BA,1991,0.514
271,Casa Nova - BA,1991,0.5075
272,Castro Alves - BA,1991,0.6012
273,Catolândia - BA,1991,0.4835
274,Catu - BA,1991,0.5868
275,Caturama - BA,1991,0.6751
276,Central - BA,1991,0.4851
277,Chorrochó - BA,1991,0.4575
278,Cícero Dantas - BA,1991,0.528
279,Cipó - BA,1991,0.5331
280,Coaraci - BA,1991,0.6293
281,Cocos - BA,1991,0.4853
282,Conceição da Feira - BA,1991,0.6063
283,Conceição do Almeida - BA,1991,0.5526
284,Conceição do Coité - BA,1991,0.5235
285,Conceição do Jacuípe - BA,1991,0.5898
286,Conde - BA,1991,0.4845
287,Condeúba - BA,1991,0.5689
288,Contendas do Sincorá - BA,1991,0.5631
289,Coração de Maria - BA,1991,0.4888
290,Cordeiros - BA,1991,0.4225
291,Coribe - BA,1991,0.5339
292,Coronel João Sá - BA,1991,0.4173
293,Correntina - BA,1991,0.5073
294,Cotegipe - BA,1991,0.6158
295,Cravolândia - BA,1991,0.522
296,Crisópolis - BA,1991,0.4334
297,Cristópolis - BA,1991,0.5291
298,Cruz das Almas - BA,1991,0.6143
299,Curaçá - BA,1991,0.5061
300,Dário Meira - BA,1991,0.4488
301,Dias d'Ávila - BA,1991,0.5842
302,Dom Basílio - BA,1991,0.5344
303,Dom Macedo Costa - BA,1991,0.4284
304,Elísio Medrado - BA,1991,0.5085
305,Encruzilhada - BA,1991,0.4382
306,Entre Rios - BA,1991,0.5526
307,Érico Cardoso - BA,1991,0.4645
308,Esplanada - BA,1991,0.5963
309,Euclides da Cunha - BA,1991,0.4759
310,Eunápolis - BA,1991,0.688
311,Fátima - BA,1991,0.5291
312,Feira da Mata - BA,1991,0.5608
313,Feira de Santana - BA,1991,0.6214
314,Filadélfia - BA,1991,0.4043
315,Firmino Alves - BA,1991,0.5775
316,Floresta Azul - BA,1991,0.4867
317,Formosa do Rio Preto - BA,1991,0.6444
318,Gandu - BA,1991,0.646
319,Gavião - BA,1991,0.4648
320,Gentio do Ouro - BA,1991,0.4762
321,Glória - BA,1991,0.4594
322,Gongogi - BA,1991,0.5079
323,Governador Mangabeira - BA,1991,0.5014
324,Guajeru - BA,1991,0.6504
325,Guanambi - BA,1991,0.6511
326,Guaratinga - BA,1991,0.5463
327,Heliópolis - BA,1991,0.4131
328,Iaçu - BA,1991,0.5631
329,Ibiassucê - BA,1991,0.6601
330,Ibicaraí - BA,1991,0.6335
331,Ibicoara - BA,1991,0.4653
332,Ibicuí - BA,1991,0.5799
333,Ibipeba - BA,1991,0.515
334,Ibipitanga - BA,1991,0.447
335,Ibiquera - BA,1991,0.4509
336,Ibirapitanga - BA,1991,0.5356
337,Ibirapuã - BA,1991,0.5588
338,Ibirataia - BA,1991,0.5673
339,Ibitiara - BA,1991,0.4583
340,Ibititá - BA,1991,0.4576
341,Ibotirama - BA,1991,0.5707
342,Ichu - BA,1991,0.4637
343,Igaporã - BA,1991,0.5207
344,Igrapiúna - BA,1991,0.3844
345,Iguaí - BA,1991,0.5005
346,Ilhéus - BA,1991,0.6262
347,Inhambupe - BA,1991,0.5007
348,Ipecaetá - BA,1991,0.4976
349,Ipiaú - BA,1991,0.6709
350,Ipirá - BA,1991,0.487
351,Ipupiara - BA,1991,0.5541
352,Irajuba - BA,1991,0.4906
353,Iramaia - BA,1991,0.4267
354,Iraquara - BA,1991,0.5801
355,Irará - BA,1991,0.5416
356,Irecê - BA,1991,0.622
357,Itabela - BA,1991,0.6696
358,Itaberaba - BA,1991,0.6632
359,Itabuna - BA,1991,0.6705
360,Itacaré - BA,1991,0.5551
361,Itaeté - BA,1991,0.4565
362,Itagi - BA,1991,0.5758
363,Itagibá - BA,1991,0.4624
364,Itagimirim - BA,1991,0.5249
365,Itaguaçu da Bahia - BA,1991,0.3625
366,Itaju do Colônia - BA,1991,0.4782
367,Itajuípe - BA,1991,0.5998
368,Itamaraju - BA,1991,0.6432
369,Itamari - BA,1991,0.5948
370,Itambé - BA,1991,0.5537
371,Itanagra - BA,1991,0.4184
372,Itanhém - BA,1991,0.6077
373,Itaparica - BA,1991,0.6096
374,Itapé - BA,1991,0.5147
375,Itapebi - BA,1991,0.5019
376,Itapetinga - BA,1991,0.6535
377,Itapicuru - BA,1991,0.4024
378,Itapitanga - BA,1991,0.5169
379,Itaquara - BA,1991,0.5119
380,Itarantim - BA,1991,0.5279
381,Itatim - BA,1991,0.4622
382,Itiruçu - BA,1991,0.5576
383,Itiúba - BA,1991,0.508
384,Itororó - BA,1991,0.5502
385,Ituaçu - BA,1991,0.5053
386,Ituberá - BA,1991,0.529
387,Iuiú - BA,1991,0.5313
388,Jaborandi - BA,1991,0.3865
389,Jacaraci - BA,1991,0.4527
390,Jacobina - BA,1991,0.6104
391,Jaguaquara - BA,1991,0.5242
392,Jaguarari - BA,1991,0.5589
393,Jaguaripe - BA,1991,0.4699
394,Jandaíra - BA,1991,0.4378
395,Jequié - BA,1991,0.6093
396,Jeremoabo - BA,1991,0.4374
397,Jiquiriçá - BA,1991,0.4753
398,Jitaúna - BA,1991,0.4273
399,João Dourado - BA,1991,0.5666
400,Juazeiro - BA,1991,0.5895
401,Jucuruçu - BA,1991,0.5233
402,Jussara - BA,1991,0.4524
403,Jussari - BA,1991,0.4459
404,Jussiape - BA,1991,0.4785
405,Lafaiete Coutinho - BA,1991,0.3749
406,Lagoa Real - BA,1991,0.7735
407,Laje - BA,1991,0.5001
408,Lajedão - BA,1991,0.621
409,Lajedinho - BA,1991,0.4167
410,Lajedo do Tabocal - BA,1991,0.4001
411,Lamarão - BA,1991,0.4549
412,Lapão - BA,1991,0.5388
413,Lauro de Freitas - BA,1991,0.6904
414,Lençóis - BA,1991,0.5747
415,Licínio de Almeida - BA,1991,0.5285
416,Livramento do Brumado - BA,1991,0.5697
417,Macajuba - BA,1991,0.426
418,Macarani - BA,1991,0.5274
419,Macaúbas - BA,1991,0.5907
420,Macururé - BA,1991,0.3418
421,Madre de Deus - BA,1991,0.5334
422,Maetinga - BA,1991,0.4028
423,Maiquinique - BA,1991,0.5121
424,Mairi - BA,1991,0.5519
425,Malhada - BA,1991,0.3527
426,Malhada de Pedras - BA,1991,0.5516
427,Manoel Vitorino - BA,1991,0.4054
428,Mansidão - BA,1991,0.3937
429,Maracás - BA,1991,0.4607
430,Maragogipe - BA,1991,0.4875
431,Maraú - BA,1991,0.4597
432,Marcionílio Souza - BA,1991,0.514
433,Mascote - BA,1991,0.5628
434,Mata de São João - BA,1991,0.5876
435,Matina - BA,1991,0.3211
436,Medeiros Neto - BA,1991,0.587
437,Miguel Calmon - BA,1991,0.5206
438,Milagres - BA,1991,0.5324
439,Mirangaba - BA,1991,0.4216
440,Mirante - BA,1991,0.4121
441,Monte Santo - BA,1991,0.4827
442,Morpará - BA,1991,0.4119
443,Morro do Chapéu - BA,1991,0.5217
444,Mortugaba - BA,1991,0.5155
445,Mucugê - BA,1991,0.5598
446,Mucuri - BA,1991,0.579
447,Mulungu do Morro - BA,1991,0.4246
448,Mundo Novo - BA,1991,0.4902
449,Muniz Ferreira - BA,1991,0.437
450,Muquém de São Francisco - BA,1991,0.3686
451,Muritiba - BA,1991,0.5758
452,Mutuípe - BA,1991,0.584
453,Nazaré - BA,1991,0.5224
454,Nilo Peçanha - BA,1991,0.4567
455,Nordestina - BA,1991,0.3787
456,Nova Canaã - BA,1991,0.491
457,Nova Fátima - BA,1991,0.5343
458,Nova Ibiá - BA,1991,0.4705
459,Nova Itarana - BA,1991,0.4264
460,Nova Redenção - BA,1991,0.5115
461,Nova Soure - BA,1991,0.5217
462,Nova Viçosa - BA,1991,0.5746
463,Novo Horizonte - BA,1991,0.4367
464,Novo Triunfo - BA,1991,0.3568
465,Olindina - BA,1991,0.5578
466,Oliveira dos Brejinhos - BA,1991,0.4557
467,Ouriçangas - BA,1991,0.442
468,Ourolândia - BA,1991,0.4742
469,Palmas de Monte Alto - BA,1991,0.4013
470,Palmeiras - BA,1991,0.6062
471,Paramirim - BA,1991,0.4996
472,Paratinga - BA,1991,0.4312
473,Paripiranga - BA,1991,0.5162
474,Pau Brasil - BA,1991,0.5708
475,Paulo Afonso - BA,1991,0.569
476,Pé de Serra - BA,1991,0.3668
477,Pedrão - BA,1991,0.4471
478,Pedro Alexandre - BA,1991,0.3529
479,Piatã - BA,1991,0.4202
480,Pilão Arcado - BA,1991,0.3702
481,Pindaí - BA,1991,0.4967
482,Pindobaçu - BA,1991,0.5338
483,Pintadas - BA,1991,0.4438
484,Piraí do Norte - BA,1991,0.4673
485,Piripá - BA,1991,0.3905
486,Piritiba - BA,1991,0.4964
487,Planaltino - BA,1991,0.419
488,Planalto - BA,1991,0.4358
489,Poções - BA,1991,0.5192
490,Pojuca - BA,1991,0.5848
491,Ponto Novo - BA,1991,0.4574
492,Porto Seguro - BA,1991,0.6469
493,Potiraguá - BA,1991,0.5746
494,Prado - BA,1991,0.5832
495,Presidente Dutra - BA,1991,0.4643
496,Presidente Jânio Quadros - BA,1991,0.39
497,Presidente Tancredo Neves - BA,1991,0.3255
498,Queimadas - BA,1991,0.4848
499,Quijingue - BA,1991,0.4199
500,Quixabeira - BA,1991,0.451
501,Rafael Jambeiro - BA,1991,0.4399
502,Remanso - BA,1991,0.5
503,Retirolândia - BA,1991,0.4817
504,Riachão das Neves - BA,1991,0.4991
505,Riachão do Jacuípe - BA,1991,0.5346
506,Riacho de Santana - BA,1991,0.4734
507,Ribeira do Amparo - BA,1991,0.3396
508,Ribeira do Pombal - BA,1991,0.5236
509,Ribeirão do Largo - BA,1991,0.3564
510,Rio de Contas - BA,1991,0.4962
511,Rio do Antônio - BA,1991,0.5867
512,Rio do Pires - BA,1991,0.4603
513,Rio Real - BA,1991,0.6154
514,Rodelas - BA,1991,0.3238
515,Ruy Barbosa - BA,1991,0.59
516,Salinas da Margarida - BA,1991,0.4887
517,Salvador - BA,1991,0.6516
518,Santa Bárbara - BA,1991,0.5049
519,Santa Brígida - BA,1991,0.4213
520,Santa Cruz Cabrália - BA,1991,0.6135
521,Santa Cruz da Vitória - BA,1991,0.4957
522,Santa Inês - BA,1991,0.5667
523,Santa Luzia - BA,1991,0.4528
524,Santa Maria da Vitória - BA,1991,0.5594
525,Santa Rita de Cássia - BA,1991,0.4916
526,Santa Teresinha - BA,1991,0.4602
527,Santaluz - BA,1991,0.5709
528,Santana - BA,1991,0.5458
529,Santanópolis - BA,1991,0.4403
530,Santo Amaro - BA,1991,0.5802
531,Santo Antônio de Jesus - BA,1991,0.613
532,Santo Estêvão - BA,1991,0.5341
533,São Desidério - BA,1991,0.575
534,São Domingos - BA,1991,0.4651
535,São Felipe - BA,1991,0.4534
536,São Félix - BA,1991,0.5192
537,São Félix do Coribe - BA,1991,0.4773
538,São Francisco do Conde - BA,1991,0.5612
539,São Gabriel - BA,1991,0.4614
540,São Gonçalo dos Campos - BA,1991,0.6164
541,São José da Vitória - BA,1991,0.4321
542,São José do Jacuípe - BA,1991,0.4515
543,São Miguel das Matas - BA,1991,0.5194
544,São Sebastião do Passé - BA,1991,0.5906
545,Sapeaçu - BA,1991,0.5377
546,Sátiro Dias - BA,1991,0.3957
547,Saubara - BA,1991,0.5476
548,Saúde - BA,1991,0.4722
549,Seabra - BA,1991,0.5697
550,Sebastião Laranjeiras - BA,1991,0.5762
551,Senhor do Bonfim - BA,1991,0.6092
552,Sento Sé - BA,1991,0.429
553,Serra do Ramalho - BA,1991,0.47
554,Serra Dourada - BA,1991,0.4258
555,Serra Preta - BA,1991,0.4099
556,Serrinha - BA,1991,0.5564
557,Serrolândia - BA,1991,0.4858
558,Simões Filho - BA,1991,0.5243
559,Sítio do Mato - BA,1991,0.4373
560,Sítio do Quinto - BA,1991,0.4408
561,Sobradinho - BA,1991,0.5967
562,Souto Soares - BA,1991,0.4632
563,Tabocas do Brejo Velho - BA,1991,0.371
564,Tanhaçu - BA,1991,0.5105
565,Tanque Novo - BA,1991,0.7114
566,Tanquinho - BA,1991,0.5426
567,Taperoá - BA,1991,0.5338
568,Tapiramutá - BA,1991,0.4516
569,Teixeira de Freitas - BA,1991,0.6188
570,Teodoro Sampaio - BA,1991,0.5469
571,Teofilândia - BA,1991,0.6173
572,Teolândia - BA,1991,0.5822
573,Terra Nova - BA,1991,0.5221
574,Tremedal - BA,1991,0.4398
575,Tucano - BA,1991,0.4853
576,Uauá - BA,1991,0.532
577,Ubaíra - BA,1991,0.5562
578,Ubaitaba - BA,1991,0.6555
579,Ubatã - BA,1991,0.6607
580,Uibaí - BA,1991,0.4573
581,Umburanas - BA,1991,0.3569
582,Una - BA,1991,0.539
583,Urandi - BA,1991,0.8305
584,Uruçuca - BA,1991,0.5088
585,Utinga - BA,1991,0.4506
586,Valença - BA,1991,0.577
587,Valente - BA,1991,0.512
588,Várzea da Roça - BA,1991,0.4527
589,Várzea do Poço - BA,1991,0.4293
590,Várzea Nova - BA,1991,0.3914
591,Varzedo - BA,1991,0.5277
592,Vera Cruz - BA,1991,0.5995
593,Vereda - BA,1991,0.5924
594,Vitória da Conquista - BA,1991,0.6332
595,Wagner - BA,1991,0.5502
596,Wanderley - BA,1991,0.533
597,Wenceslau Guimarães - BA,1991,0.4559
598,Xique-Xique - BA,1991,0.5808
599,Brasil,1991,0.6366
600,Mato Grosso do Sul,1991,0.6136
601,Água Clara - MS,1991,0.4544
602,Amambaí - MS,1991,0.5729
603,Anastácio - MS,1991,0.4871
604,Anaurilândia - MS,1991,0.5638
605,Angélica - MS,1991,0.5561
606,Antônio João - MS,1991,0.6586
607,Aparecida do Taboado - MS,1991,0.5571
608,Aquidauana - MS,1991,0.6157
609,Aral Moreira - MS,1991,0.4831
610,Bandeirantes - MS,1991,0.5502
611,Bataguassu - MS,1991,0.5478
612,Bataiporã - MS,1991,0.5827
613,Bela Vista - MS,1991,0.645
614,Bodoquena - MS,1991,0.5598
615,Bonito - MS,1991,0.5974
616,Brasilândia - MS,1991,0.522
617,Caarapó - MS,1991,0.6044
618,Camapuã - MS,1991,0.5444
619,Campo Grande - MS,1991,0.602
620,Caracol - MS,1991,0.5161
621,Cassilândia - MS,1991,0.6258
622,Chapadão do Sul - MS,1991,0.5925
623,Corguinho - MS,1991,0.6111
624,Coronel Sapucaia - MS,1991,0.4824
625,Corumbá - MS,1991,0.623
626,Costa Rica - MS,1991,0.5382
627,Coxim - MS,1991,0.5955
628,Deodápolis - MS,1991,0.6276
629,Dois Irmãos do Buriti - MS,1991,0.5204
630,Douradina - MS,1991,0.6424
631,Dourados - MS,1991,0.6104
632,Eldorado - MS,1991,0.5702
633,Fátima do Sul - MS,1991,0.6368
634,Glória de Dourados - MS,1991,0.5532
635,Guia Lopes da Laguna - MS,1991,0.5532
636,Iguatemi - MS,1991,0.6109
637,Inocência - MS,1991,0.6101
638,Itaporã - MS,1991,0.5929
639,Itaquiraí - MS,1991,0.5171
640,Ivinhema - MS,1991,0.5408
641,Jaraguari - MS,1991,0.5147
642,Jardim - MS,1991,0.6267
643,Jateí - MS,1991,0.445
644,Juti - MS,1991,0.4741
645,Ladário - MS,1991,0.5567
646,Maracaju - MS,1991,0.718
647,Miranda - MS,1991,0.5779
648,Mundo Novo - MS,1991,0.6058
649,Naviraí - MS,1991,0.5511
650,Nioaque - MS,1991,0.6142
651,Nova Andradina - MS,1991,0.5459
652,Paranaíba - MS,1991,0.6086
653,Paranhos - MS,1991,0.5636
654,Pedro Gomes - MS,1991,0.5941
655,Ponta Porã - MS,1991,0.5843
656,Porto Murtinho - MS,1991,0.5491
657,Ribas do Rio Pardo - MS,1991,0.5021
658,Rio Brilhante - MS,1991,0.5775
659,Rio Negro - MS,1991,0.5562
660,Rio Verde de Mato Grosso - MS,1991,0.5856
661,Rochedo - MS,1991,0.5472
662,Santa Rita do Pardo - MS,1991,0.5212
663,São Gabriel do Oeste - MS,1991,0.6182
664,Selvíria - MS,1991,0.5708
665,Sete Quedas - MS,1991,0.6393
666,Sidrolândia - MS,1991,0.6201
667,Sonora - MS,1991,0.4756
668,Tacuru - MS,1991,0.4983
669,Taquarussu - MS,1991,0.5383
670,Terenos - MS,1991,0.5806
671,Três Lagoas - MS,1991,0.5897
672,Vicentina - MS,1991,0.5396
673,Brasil,1991,0.6366
674,Acre,1991,0.61
675,Assis Brasil - AC,1991,0.4517
676,Brasiléia - AC,1991,0.5331
677,Cruzeiro do Sul - AC,1991,0.5648
678,Feijó - AC,1991,0.5529
679,Mâncio Lima - AC,1991,0.4429
680,Manoel Urbano - AC,1991,0.5991
681,Plácido de Castro - AC,1991,0.5227
682,Rio Branco - AC,1991,0.6089
683,Sena Madureira - AC,1991,0.6875
684,Senador Guiomard - AC,1991,0.5586
685,Tarauacá - AC,1991,0.5048
686,Xapuri - AC,1991,0.528
687,Brasil,1991,0.6366
688,Amapá,1991,0.5677
689,Amapá - AP,1991,0.5585
690,Calçoene - AP,1991,0.7264
691,Ferreira Gomes - AP,1991,0.504
692,Laranjal do Jari - AP,1991,0.5345
693,Macapá - AP,1991,0.5542
694,Mazagão - AP,1991,0.4893
695,Oiapoque - AP,1991,0.5648
696,Santana - AP,1991,0.5559
697,Tartarugalzinho - AP,1991,0.5678
698,Brasil,1991,0.6366
699,Roraima,1991,0.617
700,Alto Alegre - RR,1991,0.6564
